x-axis,mean_vels
-5.037500000000001,0.0
-4.875000000000001,0.0
-4.712500000000001,0.0
-4.550000000000001,0.0
-4.387500000000001,0.0
-4.2250000000000005,0.0
-4.062500000000001,0.0
-3.900000000000001,0.0
-3.7375000000000007,0.0
-3.5750000000000006,0.0
-3.4125000000000005,0.0
-3.250000000000001,0.0
-3.087500000000001,0.0
-2.9250000000000007,0.0
-2.7625000000000006,0.0
-2.6000000000000005,0.0
-2.4375000000000004,0.0
-2.2750000000000004,0.0
-2.1125000000000003,0.0
-1.9500000000000004,0.0
-1.7875000000000003,0.0
-1.6250000000000004,0.0
-1.4625000000000004,0.0
-1.3000000000000003,0.0
-1.1375000000000002,0.0
-0.9750000000000002,0.0
-0.8125000000000002,0.0
-0.6500000000000001,0.0
-0.4875000000000001,0.0
-0.32500000000000007,0.0
-0.16250000000000003,0.0
0.0,-0.10700422804124878
0.16250000000000003,-0.11638713747872316
0.32500000000000007,-0.09875923955594046
0.4875000000000001,-0.1112805097465824
0.6500000000000001,-0.12134532356190844
0.8125000000000002,-0.10621576974756591
0.9750000000000002,-0.08281707239655098
1.1375000000000002,-0.07341558736384605
1.3000000000000003,-0.036746023438548873
1.4625000000000004,-0.07498644212821141
1.6250000000000004,-0.11103584257915892
1.7875000000000003,-0.0982064498772447
1.9500000000000004,-0.05877010195502436
2.1125000000000003,-0.02284419435423171
2.2750000000000004,-0.007990331592289238
2.4375000000000004,0.023137516183209993
2.6000000000000005,0.08349582925904214
2.7625000000000006,0.11251922257533564
2.9250000000000007,0.1614624987822987
3.087500000000001,0.2149406416819869
3.250000000000001,0.26213927994009817
3.4125000000000005,0.3277956894377294
3.5750000000000006,0.40859129473655714
3.7375000000000007,0.48029912185960577
3.900000000000001,0.5195174376361759
4.062500000000001,0.5965896167121111
4.2250000000000005,0.7018496297263472
4.387500000000001,0.8056140630726497
4.550000000000001,0.9253383432128632
4.712500000000001,1.0366798881520813
4.875000000000001,1.1690608364694344
5.037500000000001,1.2677101628046998
5.200000000000001,1.3710441971560758
5.362500000000001,1.4572929850774767
5.525000000000001,1.5624597349107356
5.687500000000001,1.6392348643726231
5.850000000000001,1.6803203680877405
6.012500000000001,1.7135211462040771
6.175000000000002,1.7043074049547844
6.337500000000001,1.6793124902517298
6.500000000000002,1.6718287846435977
6.662500000000001,1.6716480436669134
6.825000000000001,1.6664586493799227
6.987500000000002,1.5919695047515203
7.150000000000001,1.5390867793850311
7.312500000000002,1.4868161206622719
7.475000000000001,1.4739673738197026
7.637500000000002,1.4395811800845943
7.800000000000002,1.3988402013414525
7.962500000000001,1.3517444375902747
8.125000000000002,1.2982938888310656
8.287500000000001,1.2384885550638194
8.450000000000001,1.17232843628854
8.612500000000002,1.0998135325052274
8.775000000000002,1.0209438437138791
8.937500000000002,0.9357193699144967
9.100000000000001,0.8441401111070808
9.262500000000001,0.7462060672916302
9.425000000000002,0.6419172384681451
9.587500000000002,0.5312736246366263
9.750000000000002,0.540699458927477
9.912500000000001,0.4706791005075917
10.075000000000003,0.37338980975612546
10.237500000000002,0.3073648473716199
10.400000000000002,0.24603224396939913
10.562500000000002,0.16365689028643177
10.725000000000001,0.07250436257365285
10.887500000000003,-0.003586863408510301
11.050000000000002,-0.10751760166324442
11.212500000000002,-0.12802217933430884
11.375000000000002,-0.12700346446812694
11.537500000000003,-0.15584092605968386
11.700000000000003,-0.202390635221425
11.862500000000002,-0.2390854270523794
12.025000000000002,-0.2428004139400471
12.187500000000002,-0.24800979341193105
12.350000000000003,-0.2735341765990852
12.512500000000003,-0.2571885042570508
12.675000000000002,-0.2467263696000882
12.837500000000002,-0.2292594201988013
13.000000000000004,-0.19227643822448404
13.162500000000003,-0.161155258112295
13.325000000000003,-0.13733600287083642
13.487500000000002,-0.0973007086874645
13.650000000000002,-0.009922848177554087
13.812500000000004,0.054933303987264634
13.975000000000003,0.09635640830210358
14.137500000000003,0.13860709300357885
14.300000000000002,0.16000780728573466
14.462500000000002,0.18115381989607685
14.625000000000004,0.16728751540804726
14.787500000000003,0.17152272682762
14.950000000000003,0.15650946726090673
15.112500000000002,0.14230610325121093
15.275000000000004,0.08836405338700715
15.437500000000004,0.038762082024512506
15.600000000000003,0.006998712660572182
15.762500000000003,-0.031057327601251683
15.925000000000002,-0.035268085149694664
16.087500000000002,-0.024194422503350695
16.250000000000004,-0.03250242988700266
16.412500000000005,-0.055823509393566235
16.575000000000003,-0.08465022806509394
16.737500000000004,-0.04407694785828395
16.900000000000002,-0.017338255503073947
17.062500000000004,0.012850455757852182
17.225000000000005,0.0
17.387500000000003,0.0
17.550000000000004,0.0
17.712500000000002,0.0
17.875000000000004,0.0
18.037500000000005,0.0
18.200000000000003,0.0
18.362500000000004,0.0
18.525000000000002,0.0
18.687500000000004,0.0
18.850000000000005,0.0
19.012500000000003,0.0
19.175000000000004,0.0
19.337500000000006,0.0
19.500000000000004,0.0
19.662500000000005,0.0
19.825000000000003,0.0
19.987500000000004,0.0
20.150000000000006,0.0
20.312500000000004,0.0
20.475000000000005,0.0
20.637500000000003,0.0
20.800000000000004,0.0
20.962500000000006,0.0
21.125000000000004,0.0
21.287500000000005,0.0
21.450000000000003,0.0
21.612500000000004,0.0
21.775000000000006,0.0
21.937500000000004,0.0
22.100000000000005,0.0
22.262500000000003,0.0
22.425000000000004,0.0
22.587500000000006,0.0
22.750000000000004,0.0
22.912500000000005,0.0
23.075000000000006,0.0
23.237500000000004,0.0
23.400000000000006,0.0
23.562500000000004,0.0
23.725000000000005,0.0
23.887500000000006,0.0
24.050000000000004,0.0
24.212500000000006,0.0
24.375000000000004,0.0
24.537500000000005,0.0
24.700000000000006,0.0
24.862500000000004,0.0
25.025000000000006,0.0
25.187500000000004,0.0
25.350000000000005,0.0
25.512500000000006,0.0
25.675000000000004,0.0
25.837500000000006,0.0
26.000000000000007,0.0
26.162500000000005,0.0
26.325000000000006,0.0
26.487500000000004,0.0
26.650000000000006,0.0
26.812500000000007,0.0
26.975000000000005,0.0
27.137500000000006,0.0
27.300000000000004,0.0
27.462500000000006,0.0
27.625000000000007,0.0
27.787500000000005,0.0
27.950000000000006,0.0
28.112500000000004,0.0
28.275000000000006,0.0
28.437500000000007,0.0
28.600000000000005,0.0
28.762500000000006,0.0
28.925000000000004,0.0
29.087500000000006,0.0
29.250000000000007,0.0
29.412500000000005,0.0
29.575000000000006,0.0
29.737500000000008,0.0
29.900000000000006,0.0
30.062500000000007,0.0
30.225000000000005,0.0
30.387500000000006,0.0
30.550000000000008,0.0
30.712500000000006,0.0
30.875000000000007,0.0
31.037500000000005,0.0
31.200000000000006,0.0
31.362500000000008,0.0
31.525000000000006,0.0
31.687500000000007,0.0
31.850000000000005,0.0
32.01250000000001,0.0
32.175000000000004,0.0
32.337500000000006,0.0
32.50000000000001,0.0
32.66250000000001,0.0
32.82500000000001,0.0
32.987500000000004,0.0
33.150000000000006,0.0
33.31250000000001,0.0
33.47500000000001,0.0
33.63750000000001,0.0
33.800000000000004,0.0
33.962500000000006,0.0
34.12500000000001,0.0
34.28750000000001,0.0
34.45000000000001,0.0
34.612500000000004,0.0
34.775000000000006,0.0
34.93750000000001,0.0
35.10000000000001,0.0
35.26250000000001,0.0
35.425000000000004,0.0
35.587500000000006,0.0
35.75000000000001,0.0
35.91250000000001,0.0
36.07500000000001,0.0
36.237500000000004,0.0
36.400000000000006,0.0
36.56250000000001,0.0
36.72500000000001,0.0
36.88750000000001,0.0
37.050000000000004,0.0
37.212500000000006,0.0
37.37500000000001,0.0
37.53750000000001,0.0
37.70000000000001,0.0
37.862500000000004,0.0
38.025000000000006,0.0
38.18750000000001,0.0
38.35000000000001,0.0
38.51250000000001,0.0
38.67500000000001,0.0
