x-axis,mean_vels
10.562500000000002,1.3266179735373238
10.725000000000001,1.209782256913407
10.887500000000003,1.176468352949486
11.050000000000002,1.0924346795857893
11.212500000000002,1.0111490383430157
11.375000000000002,0.9262474954745794
11.537500000000003,0.8340596586441484
11.700000000000003,0.772020955602808
11.862500000000002,0.6821447173946094
12.025000000000002,0.6450626030067423
12.187500000000002,0.5716908884022655
12.350000000000003,0.4540712677292406
12.512500000000003,0.3585533873614397
12.675000000000002,0.2853949194171945
12.837500000000002,0.2446260980849275
13.000000000000004,0.20383851776874176
13.162500000000003,0.18678072241427812
13.325000000000003,0.14789163977253741
13.487500000000002,0.07797274659209949
13.650000000000002,0.04942123854061361
13.812500000000004,-0.00924222311530495
13.975000000000003,-0.06113814913420868
14.137500000000003,-0.07258665587953371
14.300000000000002,-0.0763464382808348
14.462500000000002,-0.14611625714465235
14.625000000000004,-0.18053281655927303
14.787500000000003,-0.22885829503398647
14.950000000000003,-0.27534382576806493
15.112500000000002,-0.27266735706031675
15.275000000000004,-0.27088751010397816
15.437500000000004,-0.25887282484209834
15.600000000000003,-0.26600812792462425
15.762500000000003,-0.2813911936250298
15.925000000000002,-0.2899500898125732
16.087500000000002,-0.2790391937048728
16.250000000000004,-0.22297638035038359
16.412500000000005,-0.1746094805762372
16.575000000000003,-0.1308663258112405
16.737500000000004,-0.11096973947731067
16.900000000000002,-0.07064855321352473
17.062500000000004,-0.040743164177006234
17.225000000000005,-0.016475325146936937
17.387500000000003,-0.004204457311152619
17.550000000000004,0.017487388283219323
17.712500000000002,0.009252352292994355
17.875000000000004,0.011178959472488979
18.037500000000005,0.06104542943829556
18.200000000000003,0.04528931522507969
18.362500000000004,0.044138267130566344
18.525000000000002,0.02313087011409267
18.687500000000004,0.0026931462175527974
18.850000000000005,0.018088810751844053
19.012500000000003,-0.00435690269723275
19.175000000000004,0.02485575935088708
19.337500000000006,0.023671016299663186
19.500000000000004,0.024621969533209505
19.662500000000005,0.049996621153596564
19.825000000000003,0.07037796199269698
19.987500000000004,0.08584914224597125
20.150000000000006,0.05856117033068453
20.312500000000004,0.03108788914188977
20.475000000000005,0.05333349361271404
20.637500000000003,-0.0022755228827205176
20.800000000000004,-0.007717904745122655
20.962500000000006,-0.013386091294966818
21.125000000000004,-0.019280082532253013
21.287500000000005,-0.02539987845698123
21.450000000000003,-0.015655105182168835
21.612500000000004,-0.019672482880672765
21.775000000000006,-0.00881390400530214
21.937500000000004,-0.012429572033170865
22.100000000000005,0.0
22.262500000000003,0.0
22.425000000000004,0.0
22.587500000000006,0.0
22.750000000000004,0.0
22.912500000000005,0.0
23.075000000000006,0.0
23.237500000000004,0.0
23.400000000000006,0.0
23.562500000000004,0.0
23.725000000000005,0.0
23.887500000000006,0.0
24.050000000000004,0.0
24.212500000000006,0.0
24.375000000000004,0.0
24.537500000000005,0.0
24.700000000000006,0.0
24.862500000000004,0.0
25.025000000000006,0.0
25.187500000000004,0.0
25.350000000000005,0.0
25.512500000000006,0.0
25.675000000000004,0.0
25.837500000000006,0.0
26.000000000000007,0.0
26.162500000000005,0.0
26.325000000000006,0.0
26.487500000000004,0.0
26.650000000000006,0.0
26.812500000000007,0.0
26.975000000000005,0.0
27.137500000000006,0.0
27.300000000000004,0.0
27.462500000000006,0.0
27.625000000000007,0.0
27.787500000000005,0.0
27.950000000000006,0.0
28.112500000000004,0.0
28.275000000000006,0.0
28.437500000000007,0.0
28.600000000000005,0.0
28.762500000000006,0.0
28.925000000000004,0.0
29.087500000000006,0.0
29.250000000000007,0.0
29.412500000000005,0.0
29.575000000000006,0.0
29.737500000000008,0.0
29.900000000000006,0.0
30.062500000000007,0.0
30.225000000000005,0.0
